2015.12.07,1085.86,51.749999329447746,0.013065832017745815,-1.0
2015.12.08,1072.57,51.079999312758446,0.06136541649000652,-1.0
2015.12.09,1073.24,50.019999369978905,0.053520713915039604,-1.0
2015.12.10,1074.3,52.05999933183193,0.045350473683348276,-1.0
2015.12.11,1072.26,46.489999160170555,0.08599518825702666,-1.0
2015.12.12,1077.83,51.02999912202358,0.023064302726550523,-1.0
2015.12.14,1073.29,58.989999160170555,-0.00787278696325114,-1.0
2015.12.15,1065.33,62.799999102950096,0.025832946941873786,-1.0
2015.12.16,1061.52,50.119998797774315,0.11386367160362272,-1.0
2015.12.17,1074.2,73.52999864518642,0.014239493762614871,-1.0
2015.12.18,1050.79,58.12999902665615,0.12178271125628413,-1.0
2015.12.19,1066.19,58.57999901473522,0.005943097542542007,-1.0
2015.12.21,1065.74,44.24999909102917,0.042798895898249145,-1.0
2015.12.22,1080.07,51.01999907195568,-0.04178647668850353,-1.0
2015.12.23,1073.3,55.45999912917614,-0.008561929328615724,-1.0
2015.12.24,1068.86,49.219999358057976,-0.05416541632361044,-1.0
2015.12.28,1075.1,56.51999954879284,-0.045202209759064624,-1.0
2015.12.29,1067.8,55.10999958217144,0.0022525560231356797,-1.0
2015.12.30,1069.21,63.42999927699566,-0.07166161600870831,-1.0
2015.12.31,1060.89,61.719999238848686,0.020628254978593497,-1.0
2016.01.04,1062.6,49.23999969661236,0.12019308758693022,-1.0
2016.01.05,1075.08,45.70999972522259,0.05475827915102926,-1.0
2016.01.06,1078.61,30.589999839663506,-0.032107581967650234,-1.0
2016.01.07,1093.73,14.640000030398369,-0.10271182389037252,-1.0
2016.01.08,1109.68,21.819999858736992,-0.16812717777272548,-1.0
2016.01.09,1102.5,20.529999896883965,-0.14158728381419242,-1.0
2016.01.11,1103.79,28.069999858736992,-0.12205193068425739,-1.0
2016.01.12,1096.25,34.62999980151653,-0.10688028910747281,-1.0
2016.01.13,1089.69,30.739999696612358,-0.11400816660321623,-1.0
2016.01.14,1093.58,47.95999900996685,-0.15074270113974242,-1.0
2016.01.15,1076.36,35.86999885737896,-0.009747273254527896,-1.0
2016.01.16,1088.45,35.16999886929989,-0.19008066667176665,-1.0
2016.01.18,1089.15,35.37999886274338,-0.12242048781335431,-1.0
2016.01.19,1088.94,36.79999881982803,-0.12372548086506979,-1.0
2016.01.20,1087.52,20.99999862909317,-0.042060557367372596,-1.0
2016.01.21,1103.32,23.769998610019684,-0.16090624841629478,-1.0
2016.01.22,1100.55,27.7199986577034,-0.17073251214715546,-1.0
2016.01.23,1096.6,27.079998672008514,-0.1157457751788906,-1.0
2016.01.25,1097.24,19.109998881816864,-0.16208931548295788,-1.0
2016.01.26,1105.21,2.309999644756317,-0.1956645216409432,-1.0
2016.01.27,1122.01,-3.2100003361701965,-0.32264444005006565,-1.0
2016.01.28,1127.53,8.759999930858612,-0.34228881059953703,-1.0
2016.01.29,1115.56,8.069999933242798,-0.2068456196459467,-1.0
2016.01.30,1116.25,6.829999923706055,-0.19240864356900855,-1.0
2016.02.01,1117.49,-4.140000343322754,-0.1281931622740087,-1.0
2016.02.02,1128.46,-3.3200003504753113,-0.10539684064192427,-1.0
2016.02.03,1127.64,-13.850000083446503,-0.1441839379752813,-1.0
2016.02.04,1138.17,-31.54000061750412,-0.1917554532087234,-1.0
2016.02.05,1155.86,-37.98000067472458,-0.3179409421018636,-1.0
2016.02.06,1162.3,-49.020000636577606,-0.39730424941082026,-1.0
2016.02.08,1173.34,-70.7700006365776,-0.4290883346730663,-1.0
2016.02.09,1195.09,-66.15000075101852,-0.6795747279869643,-1.0
2016.02.10,1190.47,-69.25000065565109,-0.5739819085321115,-1.0
2016.02.11,1193.57,-120.11000126600266,-0.5903312884249882,-1.0
2016.02.12,1244.43,-113.68000143766403,-0.5781341875992558,-1.0
2016.02.13,1238.0,-111.17000144720078,-0.5506008781252826,-1.0
2016.02.15,1235.49,-84.81000083684921,-0.4833943718712486,-1.0
2016.02.16,1209.13,-79.33000081777573,-0.3525234503386204,-1.0
2016.02.17,1203.65,-83.89000076055527,-0.3464024860683775,-1.0
2016.02.18,1208.21,-109.54000037908554,-0.3598918495183903,-1.0
2016.02.19,1233.86,-107.63000041246414,-0.40023513964977037,-1.0
2016.02.20,1231.95,-101.00000029802322,-0.344345703623568,-1.0
2016.02.22,1225.32,-83.36000090837479,-0.3021581523217166,-1.0
2016.02.23,1207.68,-98.53000098466873,-0.27858379252879384,-1.0
2016.02.24,1222.85,-105.16000109910965,-0.3195435209327273,-1.0
2016.02.25,1229.48,-113.94000083208084,-0.33613485169164,-1.0
2016.02.26,1238.26,-101.09000045061111,-0.3301907397999797,-1.0
2016.02.27,1225.41,-98.16000038385391,-0.2864089410278414,-1.0
2016.02.29,1222.48,-114.51000076532364,-0.24665898219491839,-1.0
2016.03.01,1238.83,-110.0600009560585,-0.24350448217779813,-1.0
2016.03.02,1234.38,-115.4200010895729,-0.2104291530992848,-1.0
2016.03.03,1239.74,-135.93000131845474,-0.19482052081689374,-1.0
2016.03.04,1260.25,-135.48000133037567,-0.19195833051369113,-1.0
2016.03.05,1259.8,-135.25000147521496,-0.2051393558291424,-0.9999998807907104
2016.03.07,1259.57,-143.4099627584219,-0.19507295320083223,-0.9999945759773254
2016.03.08,1267.73,-149.8191423267126,-0.09113764723259006,0.9998493790626526
2016.03.09,1263.32,-159.4592922180891,-0.14219673937755548,0.9999998807907104
2016.03.10,1253.68,-145.22929279506207,-0.18884756690848245,1.0
2016.03.11,1267.91,-154.30929271876812,-0.26066300637126555,1.0
2016.03.12,1258.83,-164.00929252803326,-0.32613160394991403,1.0
2016.03.14,1249.13,-180.1792926043272,-0.34606800917853886,1.0
2016.03.15,1232.96,-179.71929259598255,-0.3268726596268055,1.0
2016.03.16,1233.42,-152.5092935115099,-0.33458366377737175,1.0
2016.03.17,1260.63,-156.42929358780384,-0.20426127283177484,1.0
2016.03.18,1256.71,-159.8492936640978,-0.312439655201346,1.0
2016.03.19,1253.29,-159.31929369270802,-0.26971922185937103,1.0
2016.03.21,1253.82,-168.95929403603077,-0.23843375907097142,1.0
2016.03.22,1244.18,-164.9992939978838,-0.24166133954469257,1.0
2016.03.23,1248.14,-193.3792931586504,-0.29280913832782,1.0
2016.03.24,1219.76,-196.1292931586504,-0.3907227441719055,1.0
2016.03.25,1217.01,-198.6992930918932,-0.3438623743748321,1.0
2016.03.28,1214.44,-193.12929292023182,-0.37841506562871036,1.0
2016.03.29,1220.01,-171.11929269134998,-0.3262506602155303,1.0
2016.03.30,1242.02,-184.88929314911366,-0.14033813671128118,1.0
2016.03.31,1228.25,-182.3292932063341,-0.19283972588023696,1.0
2016.04.01,1230.81,-189.8092932254076,-0.18324236219611023,1.0
2016.04.02,1223.33,-193.13929314911366,-0.1808147584941642,1.0
2016.04.04,1220.0,-198.22929330170155,-0.1692703784421188,1.0
2016.04.05,1214.91,-182.8092932254076,-0.15270113269989516,1.0
2016.04.06,1230.33,-189.88929314911366,-0.14706831893510358,1.0
2016.04.07,1223.25,-172.65929360687733,-0.13981254481129302,1.0
2016.04.08,1240.48,-173.7092935591936,-0.032644660796991125,1.0
2016.04.09,1239.43,-173.50929355621338,0.02542112209335874,1.0
2016.04.11,1239.63,-157.24929332733154,0.02439961992826841,1.0
2016.04.12,1255.89,-156.96929332613945,-0.020248905468422975,1.0
2016.04.13,1256.17,-170.11929294466972,-0.0023131531381055045,1.0
2016.04.14,1243.02,-187.89929363131523,-0.042725591737382655,1.0
2016.04.15,1225.24,-179.25929328799248,-0.11323831338728854,1.0
2016.04.16,1233.88,-178.57929328083992,-0.040705867796162844,1.0
2016.04.18,1234.56,-181.36929324269295,-0.053836072320846466,1.0
2016.04.19,1231.77,-162.01929286122322,0.05544615851162285,1.0
2016.04.20,1251.12,-168.30929282307625,0.1473283682912716,1.0
2016.04.21,1244.83,-163.45929291844368,0.13013434530063067,1.0
2016.04.22,1249.68,-180.91929200291634,0.1271845616133675,1.0
2016.04.25,1232.22,-176.02929213643074,-0.04321170406619012,1.0
2016.04.26,1237.11,-170.93929198384285,0.040452111272109834,1.0
2016.04.27,1242.2,-167.88929203152657,0.0518118648765448,1.0
2016.04.28,1245.25,-144.81929233670235,0.10111312945832145,1.0
2016.04.29,1268.32,-120.32929256558418,0.20403252395854102,1.0
2016.04.30,1292.81,-122.6692924797535,0.30696094890604897,1.0
2016.05.02,1290.47,-123.48929247260094,0.24157354075884557,1.0
2016.05.03,1289.65,-126.21929249167442,0.2707477030877208,1.0
2016.05.04,1286.92,-133.96929249167442,0.19568573866770134,1.0
2016.05.05,1279.17,-135.84929248690605,0.16481823276055918,1.0
2016.05.06,1277.29,-124.1792924106121,0.15587771864191735,1.0
2016.05.07,1288.96,-129.0192925632,0.1397426851845293,1.0
2016.05.09,1284.12,-150.50929233431816,0.11726983922611903,1.0
2016.05.10,1262.63,-146.94929239153862,0.07796179895041853,1.0
2016.05.11,1266.19,-135.4792921245098,0.17366016563436543,1.0
2016.05.12,1277.66,-144.74929258227348,0.18408689782015925,1.0
2016.05.13,1268.39,-139.55929252505302,0.13912668867967984,1.0
2016.05.14,1273.58,-141.68929263949394,0.17223824556008502,1.0
2016.05.16,1271.45,-138.7192926108837,0.08873383260166269,1.0
2016.05.17,1274.42,-133.90929266810417,0.13053555852354465,1.0
2016.05.18,1279.23,-156.0092930495739,0.13036639244152554,1.0
2016.05.19,1257.13,-158.7792930305004,0.10575021502884081,1.0
2016.05.20,1254.36,-160.73929306864738,0.07324321268326149,1.0
2016.05.21,1252.4,-163.0092930495739,0.043414771438584056,1.0
2016.05.23,1250.13,-163.79929307103157,0.020772287926429267,1.0
2016.05.24,1249.34,-185.29929307103157,-0.09080271716817072,1.0
2016.05.25,1227.84,-188.9092929661274,-0.33802476011165794,1.0
2016.05.26,1224.23,-193.2492931187153,-0.3446693824204745,1.0
2016.05.27,1219.89,-203.08929327130318,-0.3634641781078941,1.0
2016.05.28,1210.05,-200.84929326176643,-0.39604905411630487,1.0
2016.05.30,1212.29,-207.75929310917854,-0.3433046409152625,1.0
2016.05.31,1205.38,-198.25929310917854,-0.36800910453838737,1.0
2016.06.01,1214.88,-199.9992931187153,-0.3856412670589065,1.0
2016.06.02,1213.14,-202.449293166399,-0.36939673336887024,1.0
2016.06.03,1210.69,-169.21929362416267,-0.3014357575932753,1.0
2016.06.04,1243.92,-170.47929361462593,-0.09511985159383705,1.0
2016.06.06,1242.66,-168.04929354786873,-0.15444397531067075,1.0
2016.06.07,1245.09,-169.36929360032082,-0.10382985275976318,1.0
2016.06.08,1243.77,-151.09929314255714,-0.13400892063890768,1.0
2016.06.09,1262.04,-143.95929327607155,-0.039346039474406964,1.0
2016.06.10,1269.18,-138.71929350495338,-0.021730968289827717,1.0
2016.06.11,1274.42,-138.39929351210594,-0.019931414167903665,1.0
2016.06.13,1274.74,-129.21929320693016,0.0806326888647025,1.0
2016.06.14,1283.92,-127.78929325938225,0.1338907428205064,1.0
2016.06.15,1285.35,-118.59929367899895,0.14962926393642587,1.0
2016.06.16,1294.54,-131.5192937552929,0.20007005765109243,1.0
2016.06.17,1281.62,-114.95929428935051,0.1393059054687364,1.0
2016.06.18,1298.18,-124.55929467082024,0.32853303413616863,1.0
2016.06.20,1288.58,-123.07929465174675,0.29277628845502807,1.0
2016.06.21,1290.06,-147.75929495692253,0.3230649345105478,1.0
2016.06.22,1265.38,-147.31929495930672,0.22626786877052224,1.0
2016.06.23,1265.82,-155.5892954170704,0.21873386988717794,1.0
2016.06.24,1257.55,-94.7592935860157,0.21215660455051066,1.0
2016.06.25,1318.38,-93.56929352879524,0.28896561537648896,1.0
2016.06.27,1319.57,-86.8092932999134,0.29790040084786523,1.0
2016.06.28,1326.33,-100.93929341435432,0.32522678549171063,1.0
2016.06.29,1312.2,-95.71929362416267,0.20035401213030574,1.0
2016.06.30,1317.42,-89.15929368138313,0.2197356427231914,1.0
2016.07.01,1323.98,-68.83929398655891,0.23172937545851763,1.0
2016.07.02,1344.3,-71.80929401516914,0.2894208125713344,1.0
2016.07.04,1341.33,-65.16929414868355,0.23116890964625492,1.0
2016.07.05,1347.97,-57.869293957948685,0.22977528605314299,1.0
2016.07.06,1355.27,-49.369293957948685,0.23556897016729747,1.0
2016.07.07,1363.77,-54.279293805360794,0.2592646094259314,1.0
2016.07.08,1358.86,-46.65929391980171,0.2172707350026562,1.0
2016.07.09,1366.48,-46.00929394364357,0.23500951018405739,1.0
2016.07.11,1367.13,-58.84929409623146,0.21067149635786336,1.0
2016.07.12,1354.29,-81.27929440140724,0.21095245008700236,1.0
2016.07.13,1331.86,-69.39929428696632,0.09427742197739872,1.0
2016.07.14,1343.74,-79.53929463028908,0.15493946588693744,1.0
2016.07.15,1333.6,-84.51929464936256,0.1207567313655871,1.0
2016.07.16,1328.62,-81.60929456353188,0.18597641400716283,1.0
2016.07.18,1331.53,-82.62929454445839,0.1933612592823398,1.0
2016.07.19,1330.51,-81.03929451107979,0.21698068635660006,1.0
2016.07.20,1332.1,-99.53929451107979,0.06813589775456803,1.0
2016.07.21,1313.6,-79.99929359555244,-0.027289918707138466,1.0
2016.07.22,1333.14,-89.74929359555244,0.029063170700113824,1.0
2016.07.23,1323.39,-91.15929356217384,0.0487771759558116,1.0
2016.07.25,1321.98,-98.83929339051247,0.019957972718194984,1.0
2016.07.26,1314.3,-93.31929340958595,-0.04226099811622015,1.0
2016.07.27,1319.82,-72.19929257035255,-0.11679869876346566,1.0
2016.07.28,1340.94,-76.26929274201393,-0.0016828181176445432,1.0
2016.07.29,1336.87,-61.96929255127907,-0.048211452039136585,1.0
2016.07.30,1351.17,-64.7592925131321,-0.017280955044489014,1.0
2016.08.01,1348.38,-59.8692926466465,-0.06579310233493464,1.0
2016.08.02,1353.27,-48.75929298996925,-0.023853677668736955,1.0
2016.08.03,1364.38,-55.24929276108742,-0.008849080562220365,1.0
2016.08.04,1357.89,-52.80929270386696,-0.03866413153050732,1.0
2016.08.05,1360.33,-76.76929178833961,0.02603455250700589,1.0
2016.08.06,1336.37,-78.10929182171822,0.019173214811173258,1.0
2016.08.08,1335.03,-78.04929182305932,-0.03806842243134592,1.0
2016.08.09,1335.09,-72.7592918612063,0.006646022017148705,1.0
2016.08.10,1340.38,-66.58929178491235,0.052490579015134875,1.0
2016.08.11,1346.55,-75.29929182305932,0.06668753157572643,1.0
2016.08.12,1337.84,-78.39929172769189,0.03199943529079938,1.0
2016.08.13,1334.74,-75.07929179444909,0.01150363512967883,1.0
2016.08.15,1338.06,-73.66929182782769,0.11515225572382247,1.0
2016.08.16,1339.47,-67.06929192319512,0.0326003783102464,1.0
2016.08.17,1346.07,-66.64929193630815,0.119292516956067,1.0
2016.08.18,1346.49,-60.489292088896036,0.12914039293638885,1.0
2016.08.19,1352.65,-72.33929247036576,0.20584452498319872,1.0
2016.08.20,1340.8,-73.08929247036576,0.10755530566637228,1.0
2016.08.22,1340.05,-74.63929242268205,-0.005214280702517723,1.0
2016.08.23,1338.5,-74.69929242134094,0.009599184481091963,1.0
2016.08.24,1338.44,-89.0892927646637,-0.08152804158690875,1.0
2016.08.25,1324.05,-90.86929273605347,-0.1450486016409151,1.0
2016.08.26,1322.27,-92.38929271697998,-0.18751412588582528,1.0
2016.08.27,1320.75,-92.70929270982742,-0.28254512379811275,1.0
2016.08.29,1320.43,-90.08929282426834,-0.24455566166698317,1.0
2016.08.30,1323.05,-102.37929278612137,-0.2432117413800103,1.0
2016.08.31,1310.76,-104.94929271936417,-0.20673718319616868,1.0
2016.09.01,1308.19,-99.99929291009903,-0.21640929077319512,1.0
2016.09.02,1313.14,-87.24929291009903,-0.1728021110598177,1.0
2016.09.03,1325.89,-89.32929283380508,-0.10448264870499797,1.0
2016.09.05,1323.81,-87.41929286718369,-0.16847993435139808,1.0
2016.09.06,1325.72,-64.4892925620079,-0.09276265192643136,1.0
2016.09.07,1348.65,-68.53929275274277,0.08333064451726686,1.0
2016.09.08,1344.6,-75.72929280996323,0.03899509279422843,1.0
2016.09.09,1337.41,-84.64929288625717,-0.012053143918887172,1.0
2016.09.10,1328.49,-85.6092928647995,-0.10207569807690638,1.0
2016.09.12,1327.53,-86.63929283618927,-0.110153057807538,1.0
2016.09.13,1326.5,-95.24929249286652,-0.15482373886303263,1.0
2016.09.14,1317.89,-90.71929228305817,-0.1386711970860338,1.0
2016.09.15,1322.42,-99.0692926645279,-0.1054954359391035,1.0
2016.09.16,1314.07,-102.5692926645279,-0.14332070668423058,1.0
2016.09.17,1310.57,-103.75929272174835,-0.16328481042433776,1.0
2016.09.19,1309.38,-99.86929261684418,-0.09209207994631861,1.0
2016.09.20,1313.27,-98.55929267406464,-0.0560739404601392,1.0
2016.09.21,1314.58,-79.25929343700409,-0.03841910170509837,1.0
2016.09.22,1333.88,-76.00929343700409,0.07351947913000294,1.0
2016.09.23,1337.13,-75.42929345369339,0.07689388675878947,1.0
2016.09.24,1337.71,-77.3792935013771,0.15602251516740925,1.0
2016.09.26,1335.76,-76.02929347753525,0.15986030776823645,1.0
2016.09.27,1337.11,-85.97929328680038,0.13967057497364177,1.0
2016.09.28,1327.16,-90.34929317235947,0.007497751415649036,1.0
2016.09.29,1322.79,-91.68929320573807,-0.005989471135643975,1.0
2016.09.30,1321.45,-95.66929322481155,-0.025097847833134436,1.0
2016.10.01,1317.47,-94.79929322004318,-0.23717491107508143,1.0
2016.10.03,1318.34,-99.90929335355759,-0.2000163470595457,1.0
2016.10.04,1313.23,-144.59929198026657,-0.1865276414507163,1.0
2016.10.05,1268.54,-146.82929199934006,-0.2578276023519251,1.0
2016.10.06,1266.31,-159.23929184675217,-0.2634572083751342,1.0
2016.10.07,1253.9,-158.17929190397263,-0.3076557677364593,1.0
2016.10.08,1254.96,-156.19929188489914,-0.2672120016240297,1.0
2016.10.10,1256.94,-153.61929196119308,-0.2797499645189539,1.0
2016.10.11,1259.52,-159.73929184675217,-0.23308027038602705,1.0
2016.10.12,1253.4,-158.1192918419838,-0.24374911731416754,1.0
2016.10.13,1255.02,-155.0692918896675,-0.2310580769003376,1.0
2016.10.14,1258.07,-162.049291908741,-0.23508436848023676,1.0
2016.10.15,1251.09,-161.85929191112518,-0.2703818876222192,1.0
2016.10.17,1251.28,-158.75929200649261,-0.391450489874189,1.0
2016.10.18,1254.38,-150.8792918920517,-0.39235881863805333,1.0
2016.10.19,1262.26,-143.84929168224335,-0.34827608828419393,1.0
2016.10.20,1269.29,-147.18929159641266,-0.29977759601682075,1.0
2016.10.21,1265.95,-146.3392915725708,-0.3224065385161746,1.0
2016.10.22,1266.8,-147.4792915582657,-0.2752988997371186,1.0
2016.10.24,1265.66,-148.88929152488708,-0.26055145296525095,1.0
2016.10.25,1264.25,-139.68929171562195,-0.2608814458923874,1.0
2016.10.26,1273.45,-146.72929167747498,-0.19520658547904954,1.0
2016.10.27,1266.41,-143.05929160118103,-0.22968367642977888,1.0
2016.10.28,1270.08,-135.769291639328,-0.1897962561570821,1.0
2016.10.29,1277.37,-135.13929164409637,0.07851928537471922,1.0
2016.10.31,1278.0,-135.06929164379835,0.10459339536277762,1.0
2016.11.01,1278.07,-125.97929149121046,0.25750576492132854,1.0
2016.11.02,1287.16,-116.78929191082716,0.3208945941458998,1.0
2016.11.03,1296.35,-110.2092919871211,0.37166089863221285,1.0
2016.11.04,1302.93,-109.03929203003645,0.40163267257489643,1.0
2016.11.05,1304.1,-122.66929214447737,0.5010659799009018,1.0
2016.11.07,1290.47,-132.75929229706526,0.2856804859396255,1.0
2016.11.08,1280.38,-135.59929221123457,0.16582968869406636,1.0
2016.11.09,1277.54,-140.80929224938154,0.20259893914160415,1.0
2016.11.10,1272.33,-154.02929251641035,0.157467169498691,1.0
2016.11.11,1259.11,-191.42929404228926,0.03206573765473783,1.0
2016.11.12,1221.71,-185.3792938515544,-0.18468661672721753,1.0
2016.11.14,1227.76,-195.8192934319377,-0.18983973102803298,1.0
2016.11.15,1217.32,-189.84929364174604,-0.21908089887415227,1.0
2016.11.16,1223.29,-187.74929373711348,-0.1936611322038349,1.0
2016.11.17,1225.39,-198.48929350823164,-0.1786450934691559,1.0
2016.11.18,1214.65,-203.99929373711348,-0.2167700630576501,1.0
2016.11.19,1209.14,-205.24929373711348,-0.2889343600827024,1.0
2016.11.21,1207.89,-201.1792935654521,-0.26371196803725444,1.0
2016.11.22,1211.96,-202.71929352730513,-0.26161295659065137,1.0
2016.11.23,1210.42,-226.18929284065962,-0.30821268031270427,1.0
2016.11.24,1186.95,-228.54929273575544,-0.38846419150034944,1.0
2016.11.25,1184.59,-228.75929272919893,-0.400040754373574,1.0
2016.11.28,1184.38,-220.77929271012545,-0.4549164766310293,1.0
2016.11.29,1192.36,-224.56929267197847,-0.4633986401951959,1.0
2016.11.30,1188.57,-239.47929251939058,-0.5247929645501679,1.0
2016.12.01,1173.66,-241.13929248601198,-0.594199120201716,1.0
2016.12.02,1172.0,-238.6592924669385,-0.5445755455667279,1.0
2016.12.03,1174.48,-230.27929235249758,-0.48267383792668256,1.0
2016.12.05,1182.86,-242.44929242879152,-0.41642858897138113,1.0
2016.12.06,1170.69,-244.75929237157106,-0.4420496387077891,1.0
2016.12.07,1168.38,-239.32929254323244,-0.40016176924168023,1.0
2016.12.08,1173.81,-242.79929257184267,-0.28328452078430333,1.0
2016.12.09,1170.34,-253.79929257184267,-0.34898008728124047,1.0
2016.12.10,1159.34,-253.84929302707314,-0.35116953552907804,0.9999995231628418
2016.12.12,1159.29,-251.01944169774652,-0.3986237031484126,0.9999610781669617
2016.12.13,1162.12,-255.94882747903466,-0.3927964974624174,0.9947910904884338
2016.12.14,1157.17,-250.2444689013064,-0.36534738171295195,-0.9983829855918884
2016.12.15,1149.46,-232.25608799234033,-0.28711103717518927,-0.9999999403953552
2016.12.16,1131.47,-235.12608793750405,-0.14621692311103146,-1.0
2016.12.17,1134.34,-235.0960879381746,-0.1854226719505555,-1.0
2016.12.19,1134.31,-239.88608790002763,-0.17670389728276606,-1.0
2016.12.20,1139.1,-231.63608790002763,-0.08964092794870157,-1.0
2016.12.21,1130.85,-232.006087904796,-0.019586520011547686,-1.0
2016.12.22,1131.22,-229.31608784757555,-0.02060137384856495,-1.0
2016.12.23,1128.53,-233.45608771406114,-0.05558113249990447,-1.0
2016.12.24,1132.67,-234.2160877045244,-0.057796008744628966,-1.0
2016.12.27,1133.43,-240.27608764730394,0.03814567513726184,-1.0
2016.12.28,1139.49,-242.5360876377672,0.006137973977432208,-1.0
